ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
META,US,pullback,pullback_ext,2025-12-11,651.016845703125,877.3751,34.77,53.2,,False,
META,US,risk,conservative,2026-01-05,657.616943359375,672.6851,2.29,80.8,17.5,True,14.0
META,US,risk,balanced,2026-01-05,657.616943359375,706.31935,7.41,56.6,56.7,True,17.0
META,US,risk,aggressive,2026-01-05,657.616943359375,741.6353,12.78,31.2,97.8,True,17.0
META,US,pullback,pullback_main,2026-01-05,657.616943359375,757.1907,15.14,88.8,,False,
META,US,pullback,pullback_ext,2026-01-05,657.616943359375,873.0948,32.77,55.0,,False,
META,US,risk,conservative,2026-01-27,671.7716674804688,688.49235,2.49,88.5,14.8,True,2.0
META,US,risk,balanced,2026-01-27,671.7716674804688,726.2615000000001,8.11,67.8,48.2,True,2.0
META,US,risk,aggressive,2026-01-27,671.7716674804688,776.7103,15.62,40.2,92.8,False,
META,US,pullback,pullback_main,2026-01-27,671.7716674804688,709.1557,5.56,92.0,,True,2.0
META,US,pullback,pullback_ext,2026-01-27,671.7716674804688,793.6488,18.14,55.0,,False,
META,US,risk,conservative,2026-02-18,642.0746459960938,664.5538,3.5,77.3,13.4,True,10.0
META,US,risk,balanced,2026-02-18,642.0746459960938,697.7815,8.68,65.1,33.2,False,
META,US,risk,aggressive,2026-02-18,642.0746459960938,732.6705999999999,14.11,52.2,54.0,False,
META,US,pullback,pullback_main,2026-02-18,642.0746459960938,742.6752,15.67,45.3,,False,
META,US,pullback,pullback_ext,2026-02-18,642.0746459960938,788.2166,22.76,31.4,,False,
TSLA,US,risk,conservative,2025-04-16,241.5500030517578,263.42235,9.05,80.5,13.1,True,6.0
TSLA,US,risk,balanced,2025-04-16,241.5500030517578,285.46725000000004,18.18,72.4,26.3,True,6.0
TSLA,US,risk,aggressive,2025-04-16,241.5500030517578,325.08145,34.58,57.7,49.9,True,18.0
TSLA,US,pullback,pullback_main,2025-04-16,241.5500030517578,330.1283,36.67,48.8,,True,18.0
TSLA,US,pullback,pullback_ext,2025-04-16,241.5500030517578,394.9373,63.5,33.2,,False,
TSLA,US,risk,conservative,2025-05-08,284.82000732421875,304.77305,7.01,85.5,19.6,True,1.0
TSLA,US,risk,balanced,2025-05-08,284.82000732421875,330.59635000000003,16.07,69.8,45.0,True,3.0
TSLA,US,risk,aggressive,2025-05-08,284.82000732421875,373.11969999999997,31.0,43.9,86.9,True,87.0
TSLA,US,pullback,pullback_main,2025-05-08,284.82000732421875,367.34,28.97,88.9,,True,14.0
TSLA,US,pullback,pullback_ext,2025-05-08,284.82000732421875,443.5353,55.72,55.0,,False,
TSLA,US,risk,conservative,2025-05-30,346.4599914550781,367.70995,6.13,84.6,21.0,True,71.0
TSLA,US,risk,balanced,2025-05-30,346.4599914550781,388.7618,12.21,71.7,41.9,True,72.0
TSLA,US,risk,aggressive,2025-05-30,346.4599914550781,428.2085,23.6,47.6,80.9,True,75.0
TSLA,US,pullback,pullback_main,2025-05-30,346.4599914550781,367.71,6.13,83.8,,True,71.0
TSLA,US,pullback,pullback_ext,2025-05-30,346.4599914550781,456.5969,31.79,52.5,,True,85.0
TSLA,US,risk,conservative,2025-06-23,348.67999267578125,367.71000000000004,5.46,85.9,14.1,True,56.0
TSLA,US,risk,balanced,2025-06-23,348.67999267578125,399.731,14.64,71.3,37.7,True,58.0
TSLA,US,risk,aggressive,2025-06-23,348.67999267578125,446.9015,28.17,49.7,72.6,True,68.0
TSLA,US,pullback,pullback_main,2025-06-23,348.67999267578125,367.71,5.46,86.8,,True,56.0
TSLA,US,pullback,pullback_ext,2025-06-23,348.67999267578125,450.0,29.06,53.6,,True,68.0
TSLA,US,risk,conservative,2025-07-15,310.7799987792969,322.23505,3.69,77.3,13.4,True,1.0
TSLA,US,risk,balanced,2025-07-15,310.7799987792969,338.34680000000003,8.87,65.7,32.2,True,19.0
TSLA,US,risk,aggressive,2025-07-15,310.7799987792969,355.6889,14.45,53.2,52.5,True,37.0
TSLA,US,pullback,pullback_main,2025-07-15,310.7799987792969,367.71,18.32,67.3,,True,41.0
TSLA,US,pullback,pullback_ext,2025-07-15,310.7799987792969,428.0,37.72,43.4,,True,45.0
TSLA,US,risk,conservative,2025-08-05,308.7200012207031,319.9579,3.64,77.3,13.4,True,1.0
TSLA,US,risk,balanced,2025-08-05,308.7200012207031,335.95574999999997,8.82,65.5,32.5,True,4.0
TSLA,US,risk,aggressive,2025-08-05,308.7200012207031,352.77750000000003,14.27,53.2,52.5,True,16.0
TSLA,US,pullback,pullback_main,2025-08-05,308.7200012207031,367.71,19.11,59.1,,True,26.0
TSLA,US,pullback,pullback_ext,2025-08-05,308.7200012207031,407.94,32.14,39.0,,True,28.0
TSLA,US,risk,conservative,2025-08-26,351.6700134277344,363.24559999999997,3.29,88.5,14.8,True,11.0
TSLA,US,risk,balanced,2025-08-26,351.6700134277344,381.4079,8.46,74.1,38.0,True,12.0
TSLA,US,risk,aggressive,2025-08-26,351.6700134277344,424.31835,20.66,40.2,92.8,True,13.0
TSLA,US,pullback,pullback_main,2025-08-26,351.6700134277344,357.54,1.67,92.0,,True,8.0
TSLA,US,pullback,pullback_ext,2025-08-26,351.6700134277344,387.6,10.22,55.0,,True,12.0
TSLA,US,risk,conservative,2025-09-17,425.8599853515625,451.42774999999995,6.0,77.1,25.0,True,10.0
TSLA,US,risk,balanced,2025-09-17,425.8599853515625,475.0951,11.56,62.8,48.2,True,62.0
TSLA,US,risk,aggressive,2025-09-17,425.8599853515625,520.6789000000001,22.27,35.2,92.8,False,
TSLA,US,pullback,pullback_main,2025-09-17,425.8599853515625,432.5931,1.58,66.8,,True,3.0
TSLA,US,pullback,pullback_ext,2025-09-17,425.8599853515625,514.5457,20.83,48.6,,False,
TSLA,US,risk,conservative,2025-10-08,438.69000244140625,465.2022,6.04,82.1,20.3,True,14.0
TSLA,US,risk,balanced,2025-10-08,438.69000244140625,490.05740000000003,11.71,70.3,39.3,True,48.0
TSLA,US,risk,aggressive,2025-10-08,438.69000244140625,537.43285,22.51,47.9,75.6,False,
TSLA,US,pullback,pullback_main,2025-10-08,438.69000244140625,470.75,7.31,87.5,,True,18.0
TSLA,US,pullback,pullback_ext,2025-10-08,438.69000244140625,643.68,46.73,55.0,,False,
TSLA,US,risk,conservative,2025-10-29,461.510009765625,476.51835,3.25,87.0,12.0,True,32.0
TSLA,US,risk,balanced,2025-10-29,461.510009765625,510.71999999999997,10.66,70.3,39.3,False,
TSLA,US,risk,aggressive,2025-10-29,461.510009765625,556.10565,20.5,47.9,75.6,False,
TSLA,US,pullback,pullback_main,2025-10-29,461.510009765625,470.75,2.0,81.1,,True,3.0
TSLA,US,pullback,pullback_ext,2025-10-29,461.510009765625,634.57,37.5,51.4,,False,
TSLA,US,risk,conservative,2025-11-19,403.989990234375,423.35055,4.79,77.3,13.4,True,1.0
TSLA,US,risk,balanced,2025-11-19,403.989990234375,444.51805,10.03,68.3,28.0,True,9.0
TSLA,US,risk,aggressive,2025-11-19,403.989990234375,485.1183,20.08,50.9,56.1,True,18.0
TSLA,US,pullback,pullback_main,2025-11-19,403.989990234375,474.07,17.35,49.3,,True,17.0
TSLA,US,pullback,pullback_ext,2025-11-19,403.989990234375,565.8245,40.06,33.4,,False,
TSLA,US,risk,conservative,2025-12-11,446.8900146484375,467.16705,4.54,84.1,21.8,True,2.0
TSLA,US,risk,balanced,2025-12-11,446.8900146484375,491.6735,10.02,67.8,48.2,True,4.0
TSLA,US,risk,aggressive,2025-12-11,446.8900146484375,533.1356499999999,19.3,40.2,92.8,False,
TSLA,US,pullback,pullback_main,2025-12-11,446.8900146484375,474.07,6.08,80.2,,True,2.0
TSLA,US,pullback,pullback_ext,2025-12-11,446.8900146484375,530.4872,18.71,51.1,,False,
TSLA,US,risk,conservative,2026-01-05,451.6700134277344,472.1634,4.54,77.6,17.8,False,
TSLA,US,risk,balanced,2026-01-05,451.6700134277344,495.77155,9.76,65.0,38.2,False,
TSLA,US,risk,aggressive,2026-01-05,451.6700134277344,530.4835499999999,17.45,46.4,68.3,False,
TSLA,US,pullback,pullback_main,2026-01-05,451.6700134277344,498.83,10.44,67.6,,False,
TSLA,US,pullback,pullback_ext,2026-01-05,451.6700134277344,570.5489,26.32,43.6,,False,
TSLA,US,risk,conservative,2026-01-27,430.8999938964844,444.50345,3.16,75.7,16.1,True,72.0
TSLA,US,risk,balanced,2026-01-27,430.8999938964844,466.72855,8.31,59.4,42.3,False,
TSLA,US,risk,aggressive,2026-01-27,430.8999938964844,490.065,13.73,42.4,69.9,False,
TSLA,US,pullback,pullback_main,2026-01-27,430.8999938964844,498.83,15.76,51.1,,False,
TSLA,US,pullback,pullback_ext,2026-01-27,430.8999938964844,570.5489,32.41,34.8,,False,
TSLA,US,risk,conservative,2026-02-18,411.32000732421875,428.1714,4.1,79.3,15.1,True,56.0
TSLA,US,risk,balanced,2026-02-18,411.32000732421875,449.58000000000004,9.3,67.4,34.3,True,59.0
TSLA,US,risk,aggressive,2026-02-18,411.32000732421875,475.9039,15.7,52.9,57.8,False,
TSLA,US,pullback,pullback_main,2026-02-18,411.32000732421875,498.83,21.28,59.4,,False,
TSLA,US,pullback,pullback_ext,2026-02-18,411.32000732421875,569.9432,38.56,39.2,,False,
BRK-B,US,risk,conservative,2025-04-16,516.4500122070312,533.3625,3.27,83.8,12.7,True,7.0
BRK-B,US,risk,balanced,2025-04-16,516.4500122070312,561.2477,8.67,70.9,33.5,False,
BRK-B,US,risk,aggressive,2025-04-16,516.4500122070312,602.16815,16.6,51.9,64.2,False,
BRK-B,US,pullback,pullback_main,2025-04-16,516.4500122070312,539.0,4.37,92.0,,True,11.0
BRK-B,US,pullback,pullback_ext,2025-04-16,516.4500122070312,623.4,20.71,55.0,,False,
BRK-B,US,risk,conservative,2025-05-08,513.25,531.30475,3.52,74.5,22.9,False,
BRK-B,US,risk,balanced,2025-05-08,513.25,557.86995,8.69,53.6,56.6,False,
BRK-B,US,risk,aggressive,2025-05-08,513.25,585.7634499999999,14.13,31.8,92.0,False,
BRK-B,US,pullback,pullback_main,2025-05-08,513.25,542.07,5.62,75.3,,False,
BRK-B,US,pullback,pullback_ext,2025-05-08,513.25,622.04,21.2,47.8,,False,
BRK-B,US,risk,conservative,2025-05-30,503.9599914550781,512.7336,1.74,72.2,21.6,False,
BRK-B,US,risk,balanced,2025-05-30,503.9599914550781,538.3702499999999,6.83,33.2,84.8,False,
BRK-B,US,risk,aggressive,2025-05-30,503.9599914550781,565.2887000000001,12.17,10.0,151.1,False,
BRK-B,US,pullback,pullback_main,2025-05-30,503.9599914550781,542.07,7.56,67.0,,False,
BRK-B,US,pullback,pullback_ext,2025-05-30,503.9599914550781,591.4915,17.37,42.0,,False,
BRK-B,US,risk,conservative,2025-06-23,487.7699890136719,495.18375000000003,1.52,73.5,19.6,True,1.0
BRK-B,US,risk,balanced,2025-06-23,487.7699890136719,519.9429,6.6,32.9,85.3,False,
BRK-B,US,risk,aggressive,2025-06-23,487.7699890136719,545.94005,11.93,10.0,154.1,False,
BRK-B,US,pullback,pullback_main,2025-06-23,487.7699890136719,542.07,11.13,60.4,,False,
BRK-B,US,pullback,pullback_ext,2025-06-23,487.7699890136719,576.9932,18.29,39.6,,False,
BRK-B,US,risk,conservative,2025-07-15,470.1300048828125,478.20635000000004,1.72,78.5,19.6,True,3.0
BRK-B,US,risk,balanced,2025-07-15,470.1300048828125,502.11665,6.8,42.5,77.8,True,33.0
BRK-B,US,risk,aggressive,2025-07-15,470.1300048828125,527.22255,12.14,10.0,138.9,False,
BRK-B,US,pullback,pullback_main,2025-07-15,470.1300048828125,542.07,15.3,50.3,,False,
BRK-B,US,pullback,pullback_ext,2025-07-15,470.1300048828125,586.6093,24.78,33.8,,False,
BRK-B,US,risk,conservative,2025-08-05,464.19000244140625,472.59585000000004,1.81,79.6,17.9,True,2.0
BRK-B,US,risk,balanced,2025-08-05,464.19000244140625,496.22565,6.9,48.5,68.1,True,16.0
BRK-B,US,risk,aggressive,2025-08-05,464.19000244140625,521.0369499999999,12.25,16.0,120.8,False,
BRK-B,US,pullback,pullback_main,2025-08-05,464.19000244140625,520.3,12.09,57.5,,False,
BRK-B,US,pullback,pullback_ext,2025-08-05,464.19000244140625,560.538,20.76,37.2,,False,
BRK-B,US,risk,conservative,2025-08-26,492.2099914550781,503.23,2.24,82.1,25.1,True,3.0
BRK-B,US,risk,balanced,2025-08-26,492.2099914550781,528.3915,7.35,46.8,82.3,False,
BRK-B,US,risk,aggressive,2025-08-26,492.2099914550781,554.81105,12.72,10.0,142.4,False,
BRK-B,US,pullback,pullback_main,2025-08-26,492.2099914550781,503.23,2.24,92.0,,True,3.0
BRK-B,US,pullback,pullback_ext,2025-08-26,492.2099914550781,542.07,10.13,55.0,,False,
BRK-B,US,risk,conservative,2025-09-17,492.3299865722656,501.71025,1.91,77.4,23.0,True,7.0
BRK-B,US,risk,balanced,2025-09-17,492.3299865722656,526.79575,7.0,39.3,84.6,False,
BRK-B,US,risk,aggressive,2025-09-17,492.3299865722656,553.13555,12.35,10.0,149.3,False,
BRK-B,US,pullback,pullback_main,2025-09-17,492.3299865722656,507.66,3.11,80.3,,True,41.0
BRK-B,US,pullback,pullback_ext,2025-09-17,492.3299865722656,540.0865,9.7,50.4,,False,
BRK-B,US,risk,conservative,2025-10-08,499.8399963378906,507.65999999999997,1.56,85.1,20.3,True,26.0
BRK-B,US,risk,balanced,2025-10-08,499.8399963378906,533.043,6.64,44.4,86.2,False,
BRK-B,US,risk,aggressive,2025-10-08,499.8399963378906,559.6952,11.97,10.0,155.4,False,
BRK-B,US,pullback,pullback_main,2025-10-08,499.8399963378906,507.66,1.56,91.5,,True,26.0
BRK-B,US,pullback,pullback_ext,2025-10-08,499.8399963378906,542.07,8.45,55.0,,False,
BRK-B,US,risk,conservative,2025-10-29,475.760009765625,483.7296,1.68,78.5,19.6,True,4.0
BRK-B,US,risk,balanced,2025-10-29,475.760009765625,507.91605000000004,6.76,41.6,79.3,True,11.0
BRK-B,US,risk,aggressive,2025-10-29,475.760009765625,533.3118999999999,12.1,10.0,141.9,False,
BRK-B,US,pullback,pullback_main,2025-10-29,475.760009765625,507.66,6.71,51.7,,True,11.0
BRK-B,US,pullback,pullback_ext,2025-10-29,475.760009765625,536.2672,12.72,33.8,,False,
BRK-B,US,risk,conservative,2025-11-19,501.260009765625,514.93895,2.73,80.9,27.1,True,6.0
BRK-B,US,risk,balanced,2025-11-19,501.260009765625,540.6859,7.87,49.4,78.0,False,
BRK-B,US,risk,aggressive,2025-11-19,501.260009765625,567.7202,13.26,16.4,131.5,False,
BRK-B,US,pullback,pullback_main,2025-11-19,501.260009765625,516.55,3.05,88.9,,True,6.0
BRK-B,US,pullback,pullback_ext,2025-11-19,501.260009765625,559.95,11.71,55.0,,False,
BRK-B,US,risk,conservative,2025-12-11,495.8500061035156,505.02065,1.85,73.5,19.6,True,2.0
BRK-B,US,risk,balanced,2025-12-11,495.8500061035156,530.2717,6.94,40.0,73.7,False,
BRK-B,US,risk,aggressive,2025-12-11,495.8500061035156,556.78525,12.29,10.0,130.5,False,
BRK-B,US,pullback,pullback_main,2025-12-11,495.8500061035156,516.85,4.24,60.4,,False,
BRK-B,US,pullback,pullback_ext,2025-12-11,495.8500061035156,543.8566,9.68,39.6,,False,
BRK-B,US,risk,conservative,2026-01-05,498.5199890136719,505.6354,1.43,77.2,18.4,True,21.0
BRK-B,US,risk,balanced,2026-01-05,498.5199890136719,530.9172000000001,6.5,36.8,83.8,False,
BRK-B,US,risk,aggressive,2026-01-05,498.5199890136719,557.463,11.82,10.0,152.4,False,
BRK-B,US,pullback,pullback_main,2026-01-05,498.5199890136719,516.85,3.68,77.1,,False,
BRK-B,US,pullback,pullback_ext,2026-01-05,498.5199890136719,560.55,12.44,48.4,,False,
BRK-B,US,risk,conservative,2026-01-27,474.6700134277344,482.77099999999996,1.71,78.5,19.6,True,4.0
BRK-B,US,risk,balanced,2026-01-27,474.6700134277344,506.90954999999997,6.79,42.3,78.2,True,6.0
BRK-B,US,risk,aggressive,2026-01-27,474.6700134277344,532.25505,12.13,10.0,139.6,False,
BRK-B,US,pullback,pullback_main,2026-01-27,474.6700134277344,516.85,8.89,50.1,,False,
BRK-B,US,pullback,pullback_ext,2026-01-27,474.6700134277344,543.8566,14.58,33.1,,False,
BRK-B,US,risk,conservative,2026-02-18,499.07000732421875,513.954,2.98,80.9,27.0,False,
BRK-B,US,risk,balanced,2026-02-18,499.07000732421875,539.6517,8.13,52.2,73.5,False,
BRK-B,US,risk,aggressive,2026-02-18,499.07000732421875,566.6342500000001,13.54,22.0,122.4,False,
BRK-B,US,pullback,pullback_main,2026-02-18,499.07000732421875,516.85,3.56,91.4,,False,
BRK-B,US,pullback,pullback_ext,2026-02-18,499.07000732421875,561.7899,12.57,55.0,,False,
LLY,US,risk,conservative,2025-04-16,728.2451171875,756.097,3.82,83.0,11.4,True,1.0
LLY,US,risk,balanced,2025-04-16,728.2451171875,793.90185,9.02,74.0,26.8,True,1.0
LLY,US,risk,aggressive,2025-04-16,728.2451171875,865.2319,18.81,56.0,56.0,True,6.0
LLY,US,pullback,pullback_main,2025-04-16,728.2451171875,927.1574,27.31,64.1,,False,
LLY,US,pullback,pullback_ext,2025-04-16,728.2451171875,1057.8134,45.26,41.6,,False,
LLY,US,risk,conservative,2025-05-08,744.645263671875,773.7221999999999,3.9,77.3,13.4,True,21.0
LLY,US,risk,balanced,2025-05-08,744.645263671875,812.40825,9.1,66.3,31.2,True,23.0
LLY,US,risk,aggressive,2025-05-08,744.645263671875,891.6725,19.74,43.8,67.7,False,
LLY,US,pullback,pullback_main,2025-05-08,744.645263671875,923.5107,24.02,49.8,,False,
LLY,US,pullback,pullback_ext,2025-05-08,744.645263671875,1029.7472,38.29,33.1,,False,
LLY,US,risk,conservative,2025-05-30,732.4883422851562,758.16545,3.51,74.7,17.7,True,3.0
LLY,US,risk,balanced,2025-05-30,732.4883422851562,796.0736999999999,8.68,58.5,43.8,True,7.0
LLY,US,risk,aggressive,2025-05-30,732.4883422851562,835.87745,14.11,41.6,71.2,True,87.0
LLY,US,pullback,pullback_main,2025-05-30,732.4883422851562,903.7307,23.38,74.9,,False,
LLY,US,pullback,pullback_ext,2025-05-30,732.4883422851562,995.8073,35.95,47.0,,False,
LLY,US,risk,conservative,2025-06-23,765.226806640625,792.80085,3.6,77.6,22.7,True,2.0
LLY,US,risk,balanced,2025-06-23,765.226806640625,832.4409,8.78,57.5,55.2,True,72.0
LLY,US,risk,aggressive,2025-06-23,765.226806640625,874.06295,14.22,36.3,89.5,False,
LLY,US,pullback,pullback_main,2025-06-23,765.226806640625,894.3274,16.87,84.7,,False,
LLY,US,pullback,pullback_ext,2025-06-23,765.226806640625,1028.1568,34.36,52.6,,False,
LLY,US,risk,conservative,2025-07-15,766.3289794921875,787.7212,2.79,74.6,17.9,True,1.0
LLY,US,risk,balanced,2025-07-15,766.3289794921875,827.10725,7.93,54.2,50.7,True,55.0
LLY,US,risk,aggressive,2025-07-15,766.3289794921875,868.4626000000001,13.33,32.9,85.3,True,78.0
LLY,US,pullback,pullback_main,2025-07-15,766.3289794921875,894.3274,16.7,72.0,,True,78.0
LLY,US,pullback,pullback_ext,2025-07-15,766.3289794921875,1010.0917,31.81,45.1,,True,85.0
LLY,US,risk,conservative,2025-08-05,760.5697631835938,783.0831000000001,2.96,75.7,16.1,True,40.0
LLY,US,risk,balanced,2025-08-05,760.5697631835938,822.2372499999999,8.11,58.4,44.0,True,40.0
LLY,US,risk,aggressive,2025-08-05,760.5697631835938,863.34915,13.51,40.3,73.4,True,62.0
LLY,US,pullback,pullback_main,2025-08-05,760.5697631835938,819.205,7.71,69.1,,True,40.0
LLY,US,pullback,pullback_ext,2025-08-05,760.5697631835938,922.7697,21.33,44.1,,True,65.0
LLY,US,risk,conservative,2025-08-26,732.4652099609375,771.73305,5.36,81.5,21.1,True,15.0
LLY,US,risk,balanced,2025-08-26,732.4652099609375,810.31975,10.63,68.7,41.9,True,25.0
LLY,US,risk,aggressive,2025-08-26,732.4652099609375,879.02595,20.01,45.8,78.9,True,48.0
LLY,US,pullback,pullback_main,2025-08-26,732.4652099609375,819.205,11.84,91.0,,True,25.0
LLY,US,pullback,pullback_ext,2025-08-26,732.4652099609375,922.9458,26.01,55.0,,True,50.0
LLY,US,risk,conservative,2025-09-17,756.448486328125,772.5709999999999,2.13,87.7,16.0,True,10.0
LLY,US,risk,balanced,2025-09-17,756.448486328125,811.19955,7.24,64.0,54.3,True,10.0
LLY,US,risk,aggressive,2025-09-17,756.448486328125,858.0668499999999,13.43,35.3,100.8,True,17.0
LLY,US,pullback,pullback_main,2025-09-17,756.448486328125,814.4585,7.67,92.0,,True,10.0
LLY,US,pullback,pullback_ext,2025-09-17,756.448486328125,894.3274,18.23,55.0,,True,33.0
LLY,US,risk,conservative,2025-10-08,841.6238403320312,860.9536,2.3,84.5,13.2,True,17.0
LLY,US,risk,balanced,2025-10-08,841.6238403320312,904.0013,7.41,66.3,42.5,True,19.0
LLY,US,risk,aggressive,2025-10-08,841.6238403320312,962.0851,14.31,41.9,82.1,True,23.0
LLY,US,pullback,pullback_main,2025-10-08,841.6238403320312,852.4213,1.28,76.4,,True,1.0
LLY,US,pullback,pullback_ext,2025-10-08,841.6238403320312,945.2396,12.31,54.8,,True,20.0
LLY,US,risk,conservative,2025-10-29,809.58984375,839.1523500000001,3.65,77.6,22.7,True,1.0
LLY,US,risk,balanced,2025-10-29,809.58984375,881.10995,8.83,57.7,54.8,True,3.0
LLY,US,risk,aggressive,2025-10-29,809.58984375,925.16545,14.28,36.9,88.6,True,5.0
LLY,US,pullback,pullback_main,2025-10-29,809.58984375,860.1636,6.25,92.0,,True,2.0
LLY,US,pullback,pullback_ext,2025-10-29,809.58984375,960.7242,18.67,55.0,,True,8.0
LLY,US,risk,conservative,2025-11-19,1046.0504150390625,1079.7633500000002,3.22,83.4,14.9,True,4.0
LLY,US,risk,balanced,2025-11-19,1046.0504150390625,1142.24045,9.2,66.3,42.5,False,
LLY,US,risk,aggressive,2025-11-19,1046.0504150390625,1231.86555,17.76,41.9,82.1,False,
LLY,US,pullback,pullback_main,2025-11-19,1046.0504150390625,1129.7344,8.0,78.5,,True,33.0
LLY,US,pullback,pullback_ext,2025-11-19,1046.0504150390625,1344.4372,28.53,55.0,,False,
LLY,US,risk,conservative,2025-12-11,1005.9664306640625,1045.41975,3.92,78.8,20.7,True,2.0
LLY,US,risk,balanced,2025-12-11,1005.9664306640625,1097.6907500000002,9.12,61.8,48.2,True,17.0
LLY,US,risk,aggressive,2025-12-11,1005.9664306640625,1155.5949500000002,14.87,43.0,78.6,False,
LLY,US,pullback,pullback_main,2025-12-11,1005.9664306640625,1108.2294,10.17,92.0,,True,17.0
LLY,US,pullback,pullback_ext,2025-12-11,1005.9664306640625,1393.0462,38.48,55.0,,False,
LLY,US,risk,conservative,2026-01-05,1037.9876708984375,1070.9363,3.17,75.6,21.0,True,2.0
LLY,US,risk,balanced,2026-01-05,1037.9876708984375,1124.48315,8.33,54.6,55.1,True,3.0
LLY,US,risk,aggressive,2026-01-05,1037.9876708984375,1180.70725,13.75,32.5,90.8,False,
LLY,US,pullback,pullback_main,2026-01-05,1037.9876708984375,1108.2294,6.77,79.1,,True,2.0
